Data,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
-9999,01/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/29/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/30/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,01/31/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/17/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/18/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/19/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/20/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/21/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/22/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/23/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/24/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/25/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/26/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/27/1990 00:00:00,7,MALAM,RF,,1,,Manual
0,02/28/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/01/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/02/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/03/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/04/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/05/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/06/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/07/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/08/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/09/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/10/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/11/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/12/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/13/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/14/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/15/1990 00:00:00,7,MALAM,RF,,1,,Manual
-9999,03/16/1990 00:00:00,7,MALAM,RF,,1,,Manual
